,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4435,0.1121358871459961,0.0015989840227859967,0.105739164352417,0.0007477675023788702,gini,20,20,2,20,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.25901076236458304,3217,-0.18181818181818182,-0.5,-0.22727272727272727,-0.17777777777777778,-0.2222222222222222,-0.26181818181818184,0.12079287766234231
4436,0.1940885066986084,0.02325388814213732,0.10494008064270019,0.001548680936714413,gini,20,20,2,20,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.2173913043478262,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.1892407499312178,2899,-0.0,-0.22727272727272727,-0.13636363636363635,-0.08888888888888889,-0.17777777777777778,-0.12606060606060607,0.07784307897554817
4437,0.3957737922668457,0.01383429610771479,0.10434012413024903,0.0007995128844884493,gini,20,20,2,20,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.045454545454545456,-0.18181818181818182,-0.13636363636363635,-0.17777777777777778,-0.17777777777777778,-0.14383838383838385,0.051925873091324105
4438,0.7047966480255127,0.032816588066491216,0.10434026718139648,0.0010193372411806023,gini,20,20,2,20,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.0,-0.18181818181818182,-0.13636363636363635,-0.17777777777777778,-0.13333333333333333,-0.12585858585858584,0.06608129907886352
4439,1.4413752555847168,0.0558838484257587,0.20548224449157715,0.0004893956794015645,gini,20,20,2,20,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9722567287784679,0.13714445743757814,4051,-0.0,-0.18181818181818182,-0.13636363636363635,-0.13333333333333333,-0.13333333333333333,-0.11696969696969697,0.06131704179365693
4440,0.11153583526611328,0.0013557560284300342,0.10573968887329102,0.0014689773795388277,gini,20,20,4,2,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9407867494824016,0.2441926955724338,3739,-0.18181818181818182,-0.22727272727272727,-0.22727272727272727,-0.2222222222222222,-0.13333333333333333,-0.19838383838383838,0.03672436120961757
4441,0.1860936164855957,0.01041290472067607,0.1039400577545166,0.0008941492350462446,gini,20,20,4,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-0.5217391304347826,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.19990009893012078,1219,-0.045454545454545456,-0.09090909090909091,-0.22727272727272727,-0.08888888888888889,-0.08888888888888889,-0.10828282828282829,0.06190328861302968
4442,0.41556215286254883,0.02094867250842391,0.10434002876281738,0.0011993806603508533,gini,20,20,4,2,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.09090909090909091,-0.045454545454545456,-0.08888888888888889,-0.0,-0.04505050505050505,0.04020963330787791
4443,0.6872066974639892,0.05614144570699469,0.10394053459167481,0.0015481579265551385,gini,20,20,4,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.18181818181818182,-0.13636363636363635,-0.08888888888888889,-0.08888888888888889,-0.09919191919191919,0.060432073492318314
4444,1.4055957317352294,0.030119921376679855,0.20468292236328126,0.0007482262975451344,gini,20,20,4,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.15238095238095237,4735,-0.0,-0.18181818181818182,-0.09090909090909091,-0.044444444444444446,-0.08888888888888889,-0.08121212121212121,0.060368558208063874
4445,0.11213579177856445,0.0014689773795388277,0.10553970336914062,0.001356100537890492,gini,20,20,4,5,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9407867494824016,0.2441926955724338,3739,-0.18181818181818182,-0.22727272727272727,-0.22727272727272727,-0.2222222222222222,-0.13333333333333333,-0.19838383838383838,0.03672436120961757
4446,0.19788661003112792,0.03290506003068146,0.10354080200195312,0.0007996082661353629,gini,20,20,4,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-0.5217391304347826,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.19990009893012078,1219,-0.045454545454545456,-0.09090909090909091,-0.22727272727272727,-0.08888888888888889,-0.08888888888888889,-0.10828282828282829,0.06190328861302968
4447,0.3809820652008057,0.034548928440149965,0.10334081649780273,0.0007997990009901675,gini,20,20,4,5,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.09090909090909091,-0.045454545454545456,-0.08888888888888889,-0.0,-0.04505050505050505,0.04020963330787791
4448,0.679410982131958,0.07317684554800627,0.10693879127502441,0.005582533800806203,gini,20,20,4,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.18181818181818182,-0.13636363636363635,-0.08888888888888889,-0.08888888888888889,-0.09919191919191919,0.060432073492318314
4449,1.4485709190368652,0.0188530209226083,0.20568232536315917,0.0007478949272649803,gini,20,20,4,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.15238095238095237,4735,-0.0,-0.18181818181818182,-0.09090909090909091,-0.044444444444444446,-0.08888888888888889,-0.08121212121212121,0.060368558208063874
4450,0.11153621673583984,0.0007995724904646146,0.10553960800170899,0.002331017798729668,gini,20,20,4,10,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-1.1428571428571428,-1.013664596273292,0.1983847431321951,6578,-0.09090909090909091,-0.22727272727272727,-0.2727272727272727,-0.35555555555555557,-0.17777777777777778,-0.22484848484848485,0.08892469434964072
4451,0.18549399375915526,0.01676681319742161,0.10414032936096192,0.00097931608244081,gini,20,20,4,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.9026915113871634,0.1680975828586703,2053,-0.09090909090909091,-0.09090909090909091,-0.18181818181818182,-0.08888888888888889,-0.13333333333333333,-0.11717171717171718,0.036386076129032496
4452,0.38557910919189453,0.018060436036453166,0.10334076881408691,0.0004895705378821453,gini,20,20,4,10,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.045454545454545456,-0.09090909090909091,-0.13636363636363635,-0.13333333333333333,-0.13333333333333333,-0.10787878787878787,0.03547396515554399
4453,0.6938025951385498,0.06296669279463464,0.10454049110412597,0.0007997276584466982,gini,20,20,4,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.0,-0.22727272727272727,-0.18181818181818182,-0.13333333333333333,-0.13333333333333333,-0.13515151515151513,0.07607448865218523
4454,1.4527685165405273,0.019924535238337003,0.2046828269958496,0.0007478184871008006,gini,20,20,4,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.045454545454545456,-0.22727272727272727,-0.18181818181818182,-0.08888888888888889,-0.17777777777777778,-0.14424242424242423,0.06671378806061146
4455,0.111336088180542,0.001199650777495741,0.10434012413024903,0.0004893563354154576,gini,20,20,4,20,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 10}",-0.8695652173913043,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-1.1428571428571428,-0.9440993788819874,0.17426760662608873,3919,-0.4090909090909091,-0.5,-0.5,-0.5333333333333333,-0.4888888888888889,-0.4862626262626263,0.04136533216390385
4456,0.18789262771606446,0.00828975575492177,0.10453982353210449,0.0016241558376274593,gini,20,20,4,20,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.22727272727272727,-0.45454545454545453,-0.3181818181818182,-0.35555555555555557,-0.3111111111111111,-0.33333333333333337,0.07370000436778722
4457,0.3913759708404541,0.01701532257190095,0.10473995208740235,0.001468646475198178,gini,20,20,4,20,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.22727272727272727,-0.4090909090909091,-0.36363636363636365,-0.35555555555555557,-0.3111111111111111,-0.33333333333333337,0.061471929218370774
4458,0.7107929229736328,0.056816267441447986,0.10434036254882813,0.0004894537371328972,gini,20,20,4,20,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.2727272727272727,-0.4090909090909091,-0.3181818181818182,-0.35555555555555557,-0.3111111111111111,-0.33333333333333337,0.046107542982086074
4459,1.4543675422668456,0.03380009712647585,0.2052825927734375,0.0004896678969917535,gini,20,20,4,20,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.2727272727272727,-0.4090909090909091,-0.3181818181818182,-0.3111111111111111,-0.35555555555555557,-0.33333333333333337,0.046107542982086074
4460,0.11313509941101074,0.0039170720850721825,0.10454015731811524,0.000799441371359814,gini,20,20,5,2,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.14382306150620233,6265,-0.13636363636363635,-0.36363636363636365,-0.18181818181818182,-0.4444444444444444,-0.2222222222222222,-0.2696969696969697,0.11585818956718923
4461,0.19029059410095214,0.019147931819612975,0.10493998527526856,0.0030965307924587684,gini,20,20,5,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.13636363636363635,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.17777777777777778,-0.19838383838383838,0.047026033337374
4462,0.370987606048584,0.010101576471875633,0.10513982772827149,0.0014687892357071269,gini,20,20,5,2,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.18181818181818182,-0.2727272727272727,-0.2222222222222222,-0.17777777777777778,-0.1890909090909091,0.05985528239963185
4463,0.6754132270812988,0.02834887935100877,0.10454025268554687,0.0007994891403932357,gini,20,20,5,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.2727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.18929292929292932,0.06057777117536969
4464,1.4099931716918945,0.09352301134350818,0.20568184852600097,0.0013258349391277503,gini,20,20,5,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.22727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.1802020202020202,0.049832286828215465
4465,0.11713314056396484,0.008418816865316044,0.10633912086486816,0.0022443432494145548,gini,20,20,5,5,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 10}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.14382306150620233,6265,-0.13636363636363635,-0.36363636363636365,-0.18181818181818182,-0.4444444444444444,-0.2222222222222222,-0.2696969696969697,0.11585818956718923
4466,0.18649301528930665,0.026807433902889716,0.10374054908752442,0.00039975644224422467,gini,20,20,5,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.13636363636363635,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.17777777777777778,-0.19838383838383838,0.047026033337374
4467,0.41815996170043945,0.026903916373118914,0.10334110260009766,0.0004899794043111259,gini,20,20,5,5,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.18181818181818182,-0.2727272727272727,-0.2222222222222222,-0.17777777777777778,-0.1890909090909091,0.05985528239963185
4468,0.6646195888519287,0.04825901148050179,0.10793828964233398,0.008503786265540934,gini,20,20,5,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.2727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.18929292929292932,0.06057777117536969
4469,1.4019974708557128,0.07253761154978039,0.20488243103027343,0.0008939358852742886,gini,20,20,5,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.22727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.1802020202020202,0.049832286828215465
4470,0.11153593063354492,0.0018535969025300814,0.10573949813842773,0.0017193536919418964,gini,20,20,5,10,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.14382306150620233,6265,-0.13636363636363635,-0.36363636363636365,-0.18181818181818182,-0.4444444444444444,-0.2222222222222222,-0.2696969696969697,0.11585818956718923
